threshold,fpr,fnr
0.35180914,0.00517511,0.29289941
0.35180724,0.00518474,0.29289941
0.35179088,0.00519438,0.29289941
0.35174680,0.00520402,0.29289941
0.35162282,0.00521365,0.29289941
0.35157838,0.00522329,0.29289941
0.35152116,0.00523293,0.29289941
0.35148555,0.00524257,0.29289941
0.35146552,0.00525220,0.29289941
0.35145962,0.00526184,0.29289941
0.35139126,0.00527148,0.29289941
0.35133916,0.00528111,0.29289941
0.35127163,0.00529075,0.29289941
0.35113695,0.00530039,0.29289941
0.35104519,0.00531002,0.29289941
0.35101366,0.00531966,0.29289941
0.35095513,0.00532930,0.29289941
0.35092923,0.00533894,0.29289941
0.35071135,0.00534857,0.29289941
0.35058460,0.00535821,0.29289941
0.35056925,0.00536785,0.29289941
0.35056490,0.00537748,0.29289941
0.35038432,0.00538712,0.29289941
0.35037220,0.00539676,0.29289941
0.35012046,0.00540640,0.29289941
0.35002127,0.00541603,0.29289941
0.34996584,0.00542567,0.29289941
0.34992909,0.00543531,0.29289941
0.34990942,0.00544494,0.29289941
0.34979543,0.00545458,0.29289941
0.34948808,0.00546422,0.29289941
0.34948421,0.00547385,0.29289941
0.34930396,0.00548349,0.29289941
0.34929705,0.00549313,0.29289941
0.34922799,0.00550277,0.29289941
0.34921449,0.00551240,0.29289941
0.34915558,0.00552204,0.29289941
0.34906149,0.00553168,0.29289941
0.34903306,0.00554131,0.29289941
0.34879333,0.00555095,0.29289941
0.34872881,0.00556059,0.29289941
0.34868199,0.00557023,0.29289941
0.34866875,0.00557986,0.29289941
0.34863806,0.00558950,0.29289941
0.34863567,0.00559914,0.29289941
0.34862202,0.00560877,0.29289941
0.34849769,0.00561841,0.29289941
0.34849274,0.00562805,0.29289941
0.34845498,0.00563768,0.29289941
0.34843832,0.00564732,0.29289941
0.34833592,0.00565696,0.29289941
0.34822774,0.00566660,0.29289941
0.34819579,0.00567623,0.29289941
0.34816444,0.00568587,0.29289941
0.34816033,0.00569551,0.29289941
0.34793055,0.00570514,0.29289941
0.34791377,0.00571478,0.29289941
0.34786648,0.00572442,0.29289941
0.34776428,0.00573406,0.29289941
0.34767801,0.00574369,0.29289941
0.34767255,0.00575333,0.29289941
0.34766412,0.00576297,0.29289941
0.34755838,0.00577260,0.29289941
0.34748566,0.00578224,0.29289941
0.34734309,0.00579188,0.29289941
0.34733224,0.00580151,0.29289941
0.34707338,0.00581115,0.29289941
0.34699333,0.00582079,0.29289941
0.34680712,0.00583043,0.29289941
0.34677893,0.00584006,0.29289941
0.34671062,0.00584970,0.29289941
0.34669614,0.00585934,0.29289941
0.34668994,0.00586897,0.29289941
0.34659398,0.00587861,0.29289941
0.34653729,0.00588825,0.29289941
0.34640467,0.00589789,0.29289941
0.34638557,0.00590752,0.29289941
0.34619123,0.00591716,0.29289941
0.34617767,0.00592680,0.29289941
0.34612271,0.00593643,0.29289941
0.34609795,0.00594607,0.29289941
0.34608361,0.00595571,0.29289941
0.34608325,0.00596535,0.29289941
0.34607136,0.00597498,0.29289941
0.34584761,0.00598462,0.29289941
0.34582442,0.00599426,0.29289941
0.34573263,0.00600389,0.29289941
0.34561983,0.00601353,0.29289941
0.34558767,0.00602317,0.29289941
0.34554452,0.00603280,0.29289941
0.34526098,0.00604244,0.29289941
0.34512889,0.00605208,0.29289941
0.34493575,0.00606172,0.29289941
0.34490824,0.00607135,0.29289941
0.34490177,0.00608099,0.29289941
0.34489611,0.00609063,0.29289941
0.34488106,0.00610026,0.29289941
0.34485137,0.00610990,0.29289941
0.34483880,0.00611954,0.29289941
0.34473744,0.00612918,0.29289941
0.34469560,0.00613881,0.29289941
0.34467095,0.00614845,0.29289941
0.34450245,0.00615809,0.29289941
0.34445596,0.00616772,0.29289941
0.34445575,0.00617736,0.29289941
0.34443438,0.00618700,0.29289941
0.34442711,0.00619663,0.29289941
0.34435874,0.00620627,0.29289941
0.34435660,0.00621591,0.29289941
0.34428954,0.00622555,0.29289941
0.34428340,0.00623518,0.29289941
0.34427410,0.00624482,0.29289941
0.34418666,0.00625446,0.29289941
0.34413317,0.00626409,0.29289941
0.34408298,0.00627373,0.29289941
0.34408164,0.00628337,0.29289941
0.34403467,0.00629301,0.29289941
0.34401262,0.00630264,0.29289941
0.34398627,0.00631228,0.29289941
0.34385651,0.00632192,0.29289941
0.34383142,0.00633155,0.29289941
0.34374008,0.00634119,0.29289941
0.34350643,0.00635083,0.29289941
0.34348309,0.00636046,0.29289941
0.34336519,0.00637010,0.29289941
0.34336317,0.00637974,0.29289941
0.34331387,0.00638938,0.29289941
0.34316891,0.00639901,0.29289941
0.34311366,0.00640865,0.29289941
0.34310061,0.00641829,0.29289941
0.34301785,0.00641829,0.28994083
0.34300044,0.00642792,0.28994083
0.34299970,0.00643756,0.28994083
0.34286770,0.00644720,0.28994083
0.34285435,0.00645684,0.28994083
0.34276289,0.00646647,0.28994083
0.34264839,0.00647611,0.28994083
0.34259290,0.00648575,0.28994083
0.34257597,0.00649538,0.28994083
0.34248507,0.00650502,0.28994083
0.34243375,0.00651466,0.28994083
0.34236205,0.00652430,0.28994083
0.34235895,0.00653393,0.28994083
0.34232721,0.00654357,0.28994083
0.34229803,0.00655321,0.28994083
0.34227705,0.00656284,0.28994083
0.34226251,0.00657248,0.28994083
0.34222746,0.00658212,0.28994083
0.34218061,0.00659175,0.28994083
0.34215909,0.00660139,0.28994083
0.34197026,0.00661103,0.28994083
0.34184515,0.00662067,0.28994083
0.34184268,0.00663030,0.28994083
0.34174234,0.00663994,0.28994083
0.34168026,0.00664958,0.28994083
0.34163368,0.00665921,0.28994083
0.34161270,0.00666885,0.28994083
0.34159344,0.00667849,0.28994083
0.34157687,0.00668813,0.28994083
0.34146482,0.00669776,0.28994083
0.34145725,0.00670740,0.28994083
0.34143537,0.00671704,0.28994083
0.34132224,0.00672667,0.28994083
0.34131169,0.00673631,0.28994083
0.34130928,0.00674595,0.28994083
0.34128559,0.00675558,0.28994083
0.34122229,0.00676522,0.28994083
0.34107208,0.00677486,0.28994083
0.34106764,0.00678450,0.28994083
0.34106687,0.00679413,0.28994083
0.34105158,0.00680377,0.28994083
0.34099162,0.00681341,0.28994083
0.34092075,0.00682304,0.28994083
0.34080452,0.00683268,0.28994083
0.34072345,0.00684232,0.28994083
0.34071282,0.00685196,0.28994083
0.34065890,0.00686159,0.28994083
0.34052271,0.00687123,0.28994083
0.34049523,0.00688087,0.28994083
0.34048671,0.00689050,0.28994083
0.34045953,0.00690014,0.28994083
0.34041107,0.00690978,0.28994083
0.34030157,0.00691941,0.28994083
0.34018672,0.00692905,0.28994083
0.34018660,0.00693869,0.28994083
0.34009171,0.00694833,0.28994083
0.34006175,0.00695796,0.28994083
0.33987761,0.00696760,0.28994083
0.33982807,0.00697724,0.28994083
0.33977008,0.00698687,0.28994083
0.33971250,0.00699651,0.28994083
0.33954734,0.00700615,0.28994083
0.33951685,0.00701579,0.28994083
0.33926401,0.00702542,0.28994083
0.33917689,0.00703506,0.28994083
0.33905849,0.00704470,0.28994083
0.33890671,0.00705433,0.28994083
0.33879033,0.00706397,0.28994083
0.33875507,0.00707361,0.28994083
0.33875251,0.00708324,0.28994083
0.33874655,0.00709288,0.28994083
0.33873713,0.00710252,0.28994083
0.33866739,0.00711216,0.28994083
0.33852181,0.00712179,0.28994083
0.33847979,0.00713143,0.28994083
0.33847356,0.00714107,0.28994083
0.33840051,0.00715070,0.28994083
0.33835709,0.00716034,0.28994083
0.33822292,0.00716998,0.28994083
0.33820671,0.00717962,0.28994083
0.33817571,0.00718925,0.28994083
0.33813971,0.00719889,0.28994083
0.33794925,0.00720853,0.28994083
0.33790520,0.00721816,0.28994083
0.33787775,0.00722780,0.28994083
0.33784419,0.00723744,0.28994083
0.33777800,0.00724708,0.28994083
0.33769286,0.00725671,0.28994083
0.33769068,0.00726635,0.28994083
0.33766383,0.00727599,0.28994083
0.33761951,0.00728562,0.28994083
0.33758998,0.00729526,0.28994083
0.33757704,0.00730490,0.28994083
0.33745915,0.00731453,0.28994083
0.33745199,0.00732417,0.28994083
0.33733106,0.00733381,0.28994083
0.33730271,0.00734345,0.28994083
0.33724359,0.00735308,0.28994083
0.33719653,0.00736272,0.28994083
0.33719236,0.00737236,0.28994083
0.33716619,0.00738199,0.28994083
0.33706295,0.00739163,0.28994083
0.33705041,0.00740127,0.28994083
0.33703351,0.00741091,0.28994083
0.33701283,0.00742054,0.28994083
0.33699068,0.00742054,0.28698225
0.33698121,0.00743018,0.28698225
0.33696252,0.00743982,0.28698225
0.33693528,0.00744945,0.28698225
0.33691597,0.00745909,0.28698225
0.33688354,0.00746873,0.28698225
0.33686984,0.00747836,0.28698225
0.33684742,0.00748800,0.28698225
0.33675933,0.00749764,0.28698225
0.33667654,0.00750728,0.28698225
0.33664232,0.00751691,0.28698225
0.33658674,0.00752655,0.28698225
0.33657336,0.00753619,0.28698225
0.33655715,0.00754582,0.28698225
0.33655557,0.00755546,0.28698225
0.33654648,0.00756510,0.28698225
0.33651221,0.00757474,0.28698225
0.33634630,0.00758437,0.28698225
0.33619237,0.00759401,0.28698225
0.33609152,0.00760365,0.28698225
0.33607590,0.00761328,0.28698225
0.33606046,0.00762292,0.28698225
0.33594221,0.00763256,0.28698225
0.33593273,0.00763256,0.28402367
0.33593178,0.00764219,0.28402367
0.33592135,0.00765183,0.28402367
0.33589625,0.00766147,0.28402367
0.33581936,0.00767111,0.28402367
0.33575708,0.00768074,0.28402367
0.33575392,0.00769038,0.28402367
0.33563513,0.00770002,0.28402367
0.33561158,0.00770965,0.28402367
0.33556688,0.00771929,0.28402367
0.33552527,0.00772893,0.28402367
0.33542901,0.00773857,0.28402367
0.33521751,0.00774820,0.28402367
0.33520111,0.00775784,0.28402367
0.33517218,0.00776748,0.28402367
0.33515352,0.00777711,0.28402367
0.33511937,0.00778675,0.28402367
0.33504069,0.00779639,0.28402367
0.33497229,0.00780603,0.28402367
0.33490971,0.00781566,0.28402367
0.33487523,0.00781566,0.28106509
0.33483744,0.00782530,0.28106509
0.33478791,0.00783494,0.28106509
0.33473074,0.00784457,0.28106509
0.33468130,0.00785421,0.28106509
0.33466387,0.00786385,0.28106509
0.33459002,0.00787348,0.28106509
0.33457291,0.00788312,0.28106509
0.33455908,0.00789276,0.28106509
0.33447495,0.00790240,0.28106509
0.33445707,0.00791203,0.28106509
0.33429536,0.00792167,0.28106509
0.33428937,0.00793131,0.28106509
0.33428136,0.00794094,0.28106509
0.33418185,0.00795058,0.28106509
0.33415949,0.00796022,0.28106509
0.33414251,0.00796986,0.28106509
0.33411884,0.00797949,0.28106509
0.33403301,0.00798913,0.28106509
0.33388042,0.00799877,0.28106509
0.33372587,0.00800840,0.28106509
0.33368185,0.00801804,0.28106509
0.33360261,0.00802768,0.28106509
0.33349973,0.00803731,0.28106509
0.33349174,0.00804695,0.28106509
0.33338523,0.00805659,0.28106509
0.33334598,0.00806623,0.28106509
0.33333179,0.00807586,0.28106509
0.33324367,0.00808550,0.28106509
0.33324167,0.00809514,0.28106509
0.33323133,0.00810477,0.28106509
0.33322936,0.00811441,0.28106509
0.33318752,0.00812405,0.28106509
0.33317891,0.00813369,0.28106509
0.33308616,0.00814332,0.28106509
0.33302557,0.00814332,0.27810651
0.33290049,0.00815296,0.27810651
0.33282757,0.00816260,0.27810651
0.33265978,0.00817223,0.27810651
0.33246726,0.00818187,0.27810651
0.33240515,0.00819151,0.27810651
0.33238524,0.00820114,0.27810651
0.33236489,0.00821078,0.27810651
0.33232468,0.00822042,0.27810651
0.33230901,0.00823006,0.27810651
0.33230218,0.00823969,0.27810651
0.33228683,0.00824933,0.27810651
0.33209401,0.00825897,0.27810651
0.33208984,0.00826860,0.27810651
0.33198541,0.00827824,0.27810651
0.33196789,0.00828788,0.27810651
0.33188945,0.00829752,0.27810651
0.33182710,0.00830715,0.27810651
0.33168951,0.00831679,0.27810651
0.33152771,0.00832643,0.27810651
0.33150357,0.00833606,0.27810651
0.33149403,0.00834570,0.27810651
0.33144099,0.00835534,0.27810651
0.33143532,0.00836498,0.27810651
0.33143502,0.00837461,0.27810651
0.33134651,0.00838425,0.27810651
0.33134085,0.00839389,0.27810651
0.33129716,0.00840352,0.27810651
0.33127269,0.00841316,0.27810651
0.33125740,0.00842280,0.27810651
0.33125561,0.00843243,0.27810651
0.33122879,0.00844207,0.27810651
0.33122015,0.00845171,0.27810651
0.33110154,0.00846135,0.27810651
0.33109248,0.00847098,0.27810651
0.33104649,0.00848062,0.27810651
0.33089679,0.00849026,0.27810651
0.33081859,0.00849989,0.27810651
0.33075422,0.00850953,0.27810651
0.33070707,0.00851917,0.27810651
0.33064687,0.00852881,0.27810651
0.33063269,0.00853844,0.27810651
0.33062902,0.00854808,0.27810651
0.33060887,0.00855772,0.27810651
0.33055681,0.00856735,0.27810651
0.33050627,0.00857699,0.27810651
0.33049572,0.00858663,0.27810651
0.33040112,0.00859626,0.27810651
0.33038643,0.00860590,0.27810651
0.33038172,0.00861554,0.27810651
0.33037481,0.00862518,0.27810651
0.33035061,0.00863481,0.27810651
0.33031610,0.00864445,0.27810651
0.33021727,0.00865409,0.27810651
0.32998455,0.00865409,0.27514793
0.32992411,0.00866372,0.27514793
0.32960829,0.00867336,0.27514793
0.32956475,0.00868300,0.27514793
0.32953656,0.00869264,0.27514793
0.32950610,0.00870227,0.27514793
0.32948810,0.00871191,0.27514793
0.32948551,0.00872155,0.27514793
0.32931122,0.00873118,0.27514793
0.32925588,0.00874082,0.27514793
0.32911313,0.00875046,0.27514793
0.32904875,0.00876009,0.27514793
0.32902530,0.00876973,0.27514793
0.32887083,0.00877937,0.27514793
0.32877022,0.00878901,0.27514793
0.32870221,0.00879864,0.27514793
0.32861125,0.00880828,0.27514793
0.32860601,0.00881792,0.27514793
0.32855567,0.00882755,0.27514793
0.32851452,0.00883719,0.27514793
0.32842314,0.00884683,0.27514793
0.32836586,0.00884683,0.27218935
0.32822770,0.00885647,0.27218935
0.32818383,0.00886610,0.27218935
0.32813770,0.00887574,0.27218935
0.32804805,0.00888538,0.27218935
0.32802606,0.00889501,0.27218935
0.32799387,0.00890465,0.27218935
0.32794905,0.00891429,0.27218935
0.32793927,0.00892392,0.27218935
0.32792479,0.00893356,0.27218935
0.32786989,0.00894320,0.27218935
0.32782584,0.00895284,0.27218935
0.32776278,0.00896247,0.27218935
0.32775617,0.00897211,0.27218935
0.32775116,0.00898175,0.27218935
0.32771409,0.00899138,0.27218935
0.32769063,0.00900102,0.27218935
0.32767433,0.00901066,0.27218935
0.32766217,0.00902030,0.27218935
0.32761729,0.00902993,0.27218935
0.32744515,0.00903957,0.27218935
0.32741642,0.00904921,0.27218935
0.32739204,0.00905884,0.27218935
0.32732639,0.00906848,0.27218935
0.32729036,0.00907812,0.27218935
0.32724696,0.00908776,0.27218935
0.32715601,0.00909739,0.27218935
0.32715124,0.00910703,0.27218935
0.32712364,0.00911667,0.27218935
0.32706323,0.00912630,0.27218935
0.32703155,0.00913594,0.27218935
0.32695305,0.00914558,0.27218935
0.32691008,0.00915521,0.27218935
0.32675517,0.00916485,0.27218935
0.32666433,0.00917449,0.27218935
0.32660162,0.00918413,0.27218935
0.32657614,0.00919376,0.27218935
0.32654893,0.00920340,0.27218935
0.32650083,0.00921304,0.27218935
0.32649264,0.00922267,0.27218935
0.32647905,0.00923231,0.27218935
0.32643017,0.00924195,0.27218935
0.32627836,0.00925159,0.27218935
0.32626206,0.00926122,0.27218935
0.32620138,0.00927086,0.27218935
0.32619527,0.00928050,0.27218935
0.32618386,0.00929013,0.27218935
0.32607788,0.00929977,0.27218935
0.32606715,0.00930941,0.27218935
0.32605326,0.00931904,0.27218935
0.32603917,0.00932868,0.27218935
0.32603461,0.00933832,0.27218935
0.32603425,0.00934796,0.27218935
0.32595646,0.00934796,0.26923077
0.32581764,0.00935759,0.26923077
0.32579559,0.00936723,0.26923077
0.32579136,0.00937687,0.26923077
0.32573164,0.00938650,0.26923077
0.32571435,0.00939614,0.26923077
0.32564700,0.00940578,0.26923077
0.32560778,0.00941542,0.26923077
0.32554257,0.00942505,0.26923077
0.32548288,0.00943469,0.26923077
0.32547754,0.00944433,0.26923077
0.32543111,0.00945396,0.26923077
0.32542396,0.00946360,0.26923077
0.32538241,0.00947324,0.26923077
0.32537964,0.00948287,0.26923077
0.32527977,0.00949251,0.26923077
0.32526594,0.00950215,0.26923077
0.32520220,0.00951179,0.26923077
0.32514474,0.00952142,0.26923077
0.32507402,0.00953106,0.26923077
0.32507038,0.00954070,0.26923077
0.32506889,0.00955033,0.26923077
0.32505062,0.00955997,0.26923077
0.32493377,0.00956961,0.26923077
0.32488096,0.00957925,0.26923077
0.32483709,0.00958888,0.26923077
0.32476518,0.00959852,0.26923077
0.32474971,0.00960816,0.26923077
0.32474902,0.00961779,0.26923077
0.32463503,0.00962743,0.26923077
0.32462823,0.00963707,0.26923077
0.32453257,0.00964671,0.26923077
0.32446742,0.00965634,0.26923077
0.32437670,0.00966598,0.26923077
0.32433814,0.00967562,0.26923077
0.32432234,0.00968525,0.26923077
0.32427847,0.00969489,0.26923077
0.32419923,0.00970453,0.26923077
0.32418573,0.00971416,0.26923077
0.32416284,0.00972380,0.26923077
0.32408667,0.00973344,0.26923077
0.32408524,0.00974308,0.26923077
0.32406521,0.00975271,0.26923077
0.32405132,0.00976235,0.26923077
0.32391542,0.00977199,0.26923077
0.32390496,0.00978162,0.26923077
0.32382303,0.00979126,0.26923077
0.32378525,0.00980090,0.26923077
0.32374144,0.00981054,0.26923077
0.32374108,0.00982017,0.26923077
0.32364407,0.00982981,0.26923077
0.32354909,0.00983945,0.26923077
0.32351086,0.00984908,0.26923077
0.32350656,0.00985872,0.26923077
0.32347336,0.00986836,0.26923077
0.32342750,0.00987799,0.26923077
0.32338774,0.00988763,0.26923077
0.32338426,0.00989727,0.26923077
0.32330674,0.00990691,0.26923077
0.32326919,0.00991654,0.26923077
0.32318401,0.00992618,0.26923077
0.32317865,0.00993582,0.26923077
0.32317859,0.00994545,0.26923077
0.32314035,0.00995509,0.26923077
0.32309324,0.00996473,0.26923077
0.32285345,0.00997437,0.26923077
0.32284957,0.00998400,0.26923077
0.32274324,0.00999364,0.26923077
0.32267660,0.01000328,0.26923077
0.32263905,0.01001291,0.26923077
0.32259619,0.01002255,0.26923077
0.32252175,0.01003219,0.26923077
0.32247865,0.01004182,0.26923077
0.32239303,0.01005146,0.26923077
0.32237494,0.01006110,0.26923077
0.32233018,0.01007074,0.26923077
0.32225400,0.01008037,0.26923077
0.32223701,0.01009001,0.26923077
0.32216775,0.01009965,0.26923077
0.32214662,0.01010928,0.26923077
0.32208902,0.01011892,0.26923077
0.32204476,0.01012856,0.26923077
0.32200071,0.01013820,0.26923077
0.32196978,0.01014783,0.26923077
0.32194307,0.01015747,0.26923077
0.32185891,0.01016711,0.26923077
0.32184255,0.01017674,0.26923077
0.32183471,0.01018638,0.26923077
0.32181129,0.01019602,0.26923077
0.32174802,0.01020566,0.26923077
0.32171836,0.01021529,0.26923077
0.32171813,0.01022493,0.26923077
0.32167846,0.01023457,0.26923077
0.32167512,0.01024420,0.26923077
0.32163680,0.01025384,0.26923077
0.32159567,0.01026348,0.26923077
0.32151735,0.01027311,0.26923077
0.32149878,0.01028275,0.26923077
0.32146016,0.01029239,0.26923077
0.32145411,0.01030203,0.26923077
0.32144526,0.01031166,0.26923077
0.32143599,0.01032130,0.26923077
0.32143161,0.01033094,0.26923077
0.32139158,0.01034057,0.26923077
0.32133478,0.01035021,0.26923077
0.32122266,0.01035985,0.26923077
0.32115281,0.01036949,0.26923077
0.32111263,0.01037912,0.26923077
0.32095993,0.01038876,0.26923077
0.32089806,0.01039840,0.26923077
0.32089555,0.01040803,0.26923077
0.32086101,0.01041767,0.26923077
0.32086080,0.01042731,0.26923077
0.32077321,0.01043694,0.26923077
0.32072955,0.01044658,0.26923077
0.32063812,0.01045622,0.26923077
0.32062688,0.01045622,0.26627219
0.32060659,0.01046586,0.26627219
0.32054609,0.01047549,0.26627219
0.32052878,0.01048513,0.26627219
0.32052106,0.01049477,0.26627219
0.32046276,0.01050440,0.26627219
0.32039016,0.01051404,0.26627219
0.32034495,0.01052368,0.26627219
0.32033303,0.01053332,0.26627219
0.32030383,0.01054295,0.26627219
0.32015875,0.01055259,0.26627219
0.32008106,0.01056223,0.26627219
0.31994498,0.01057186,0.26627219
0.31986925,0.01058150,0.26627219
0.31981653,0.01059114,0.26627219
0.31981409,0.01060077,0.26627219
0.31971836,0.01061041,0.26627219
0.31970328,0.01062005,0.26627219
0.31969899,0.01062969,0.26627219
0.31965381,0.01063932,0.26627219
0.31962955,0.01064896,0.26627219
0.31947327,0.01065860,0.26627219
0.31944212,0.01066823,0.26627219
0.31937253,0.01066823,0.26331361
0.31935564,0.01067787,0.26331361
0.31935281,0.01068751,0.26331361
0.31933457,0.01069715,0.26331361
0.31932223,0.01070678,0.26331361
0.31931901,0.01071642,0.26331361
0.31929970,0.01072606,0.26331361
0.31927213,0.01073569,0.26331361
